Material_ID,Material,Einheit,CO2_Faktor,Dichte
ID-Nummer,BAUMATERIALIEN,"Bezug
Référence",,
,Hinweis: Anzeigen der herstellerspezifischen und herstellerregionenspezifischen Daten durch Anklicken der '+' am linken Rand.,,,
0,Vorbereitungsarbeiten,,,
00.001,"Baugrubensicherung, Bohrpfahlwand, gespriesst",m2,861.0,
00.002,"Baugrubensicherung, Bohrpfahlwand, unverankert",m2,822.0,
00.003,"Baugrubensicherung, Bohrpfahlwand, verankert",m2,535.0,
00.004,"Baugrubensicherung, Nagelwand",m2,121.0,
00.005,"Baugrubensicherung, Rühlwand, auskragend",m2,270.0,
00.006,"Baugrubensicherung, Rühlwand, gespriesst",m2,187.0,
00.007,"Baugrubensicherung, Rühlwand, verankert",m2,197.0,
00.008,"Baugrubensicherung, Schlitzwand, 400 mm",m2,423.0,
00.009,"Baugrubensicherung, Schlitzwand, 800 mm",m2,809.0,
00.010,"Baugrubensicherung, Spundwand, auskragend",m2,169.0,
00.011,"Baugrubensicherung, Spundwand, gespriesst",m2,95.7,
00.012,"Baugrubensicherung, Spundwand, verankert",m2,103.0,
00.013,"Tiefgründung, Mikrobohrpfahl",m,31.4,
00.014,"Tiefgründung, Ortbetonbohrpfahl, 700 mm",m,163.0,
00.015,"Tiefgründung, Ortbetonbohrpfahl, 900 mm",m,244.0,
00.016,"Tiefgründung, Ortbetonbohrpfahl, 1200 mm",m,379.0,
00.017,"Tiefgründung, Ortbetonverdrängungspfahl 560/480 mm",m,76.5,
00.018,"Tiefgründung, Ortbetonverdrängungspfahl 660/580 mm",m,96.0,
00.019,"Tiefgründung, Rüttelstopfsäule",m,6.75,
00.020,"Tiefgründung, Vorgefertigter Betonpfahl",m,29.2,
00.021,"Wasserhaltung, Pumphöhe 2.5 m",m3,0.00517,
00.022,"Wasserhaltung, Pumphöhe 5 m",m3,0.00604,
00.023,"Wasserhaltung, Pumphöhe 7.5 m",m3,0.00701,
00.024,"Wasserhaltung, Pumphöhe 10 m",m3,0.00807,
01,Beton,,,
01.001,Magerbeton (ohne Bewehrung),kg,0.0628,2150.0
01.001.01,"Magerbeton, NovoCon Sohlenbeton, 150 kg CEM II/C-M (F-T) (ohne Bewehrung)",kg,0.066,1610.0
01.002,Hochbaubeton (ohne Bewehrung),kg,0.101,2300.0
01.002.01,"Beton Klark Sorte A, 280kg CEM II/B (ohne Bewehrung)",kg,0.105,2269.0
01.002.02,"Beton Klark Sorte A, 300kg CEM II/B (ohne Bewehrung)",kg,0.11,2293.0
01.002.03,"Beton Klark Sorte B, 320kg CEM II/B (ohne Bewehrung)",kg,0.114,2333.0
01.002.04,"Beton Klark Sorte C, 340kg CEM II/B (ohne Bewehrung)",kg,0.119,2353.0
01.002.05,"Hochbaubeton, zirkulit® NPK A, 280kg CEM II/B (ohne Bewehrung)",kg,0.0967,2350.0
01.002.06,"Hochbaubeton, zirkulit® NPK C, 300kg CEM II/B (ohne Bewehrung)",kg,0.102,2350.0
01.002.07,"Hochbaubeton, Möckli Primärbeton, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung)",kg,0.0904,2311.4
01.002.08,"Hochbaubeton, NovoCon Light C25/E30, NPK A, 280 kg CEM II/C-M (F-T) (ohne Bewehrung)",kg,0.0836,2311.4
01.002.09,"NovoCon RC-C25/E28, NPK A, 280 kg CEM II/B-LL (ohne Bewehrung)",kg,,2292.24
01.002.10,"Hochbaubeton, NovoCon C50/E25, NPK A, 280 kg CEM II/C-M (F-T) (ohne Bewehrung)",kg,0.0839,2272.1
01.002.12,"Hochbaubeton, NovoCon C50/E25, NPK C, 300 kg CEM II/C-M (F-T) (ohne Bewehrung)",kg,0.0899,2263.9
01.002.11,"Hochbaubeton, NovoCon RC-M10/E20, NPK A, 280 kg CEM II/C-M (F-T) (ohne Bewehrung)",kg,0.0844,2252.8
01.002.13,"Hochbaubeton, Q-A230-M10 D E25, 150 kg CEM II/B (ohne Bewehrung)",kg,0.0685,2367.6
01.002.14,"Hochbaubeton, Q-A231-M10 D E25, 160 kg CEM II/B (ohne Bewehrung)",kg,0.071,2377.6
01.002.15,"Hochbaubeton, Q-C330-M D, 180 kg CEM II/B (ohne Bewehrung)",kg,0.0768,2373.0
01.002.16,"Hochbaubeton, Q-C331-M D, 185 kg CEM II/B (ohne Bewehrung)",kg,0.0785,2388.2
01.002.17,"Hochbaubeton, Q-B265-M10 D E25, 200 kg CEM II/B, 40kg CEM I (ohne Bewehrung)",kg,0.103,2343.6
